Date,ptf_ret,bmk_ret,rf
2019-01-31,0.1575693711783548,0.08006561660754796,0.0021
2019-02-28,0.08153307780627927,0.032415610860129895,0.0018
2019-03-31,0.0036511531448257806,0.018100473991808697,0.0019
2019-04-30,0.010485876295299512,0.040852488138341414,0.0021
2019-05-31,-0.13744186258820545,-0.06377114127231931,0.0021
2019-06-30,0.17800147592876692,0.06958659023840097,0.0018
2019-07-31,0.010004231865335944,0.015119346738753148,0.0019
2019-08-31,-0.08543136103535953,-0.016743565887163303,0.0016
2019-09-30,-0.03226532711458785,0.019457847413354212,0.0018
2019-10-31,0.031242747071234422,0.022104682343996318,0.0015
2019-11-30,0.14017634965986292,0.0361986487427115,0.0012
2019-12-31,-0.0038600921478286754,0.02905509429119224,0.0014000000000000002
2020-01-31,0.03496504377371523,-4.037659517269754e-4,0.0013
2020-02-29,0.020077275821160256,-0.07916591990562749,0.0012
2020-03-31,-0.1672975471090995,-0.12487104861577647,0.0012
2020-04-30,0.2575000544032173,0.1269836112219742,0
2020-05-31,0.13536958774604013,0.04764502417509919,1e-4
2020-06-30,0.13514810711510417,0.017734574663286207,1e-4
2020-07-31,0.12705098339895726,0.058892307626010165,1e-4
2020-08-31,0.18613895637208255,0.06979661564973805,1e-4
2020-09-30,-0.03493128897121767,-0.03744352747657409,1e-4
2020-10-31,-0.013152086829470777,-0.024933666036467295,1e-4
2020-11-30,0.23769130100524682,0.10877679080429203,1e-4
2020-12-31,0.12558282439204072,0.03704824738408985,1e-4
2021-01-31,0.10402444307522529,-0.010190026775554917,0
2021-02-28,-0.051513437920093774,0.027805389782132872,0
2021-03-31,-0.07985574611697388,0.04539920941358111,0
2021-04-30,0.006836158900844769,0.05291045756843915,0
2021-05-31,-0.07178931314712567,0.0065659908681778845,0
2021-06-30,0.16663700594838105,0.022427398240887575,0
2021-07-31,-0.08242853321613719,0.024412410437244514,0
2021-08-31,0.016916606882124485,0.02975986843161116,0
2021-09-30,-0.09423909555140686,-0.046605307204457214,0
2021-10-31,0.09725868050121811,0.07016350016879214,0
2021-11-30,-0.128545512861305,-0.00803490421730868,0
2021-12-31,-0.09763578810292373,0.046247893747012325,1e-4
2022-01-31,-0.20255837128810028,-0.05274145963046506,0
2022-02-28,-0.06575632058332748,-0.029516930315562795,0
2022-03-31,-0.05931607317661347,0.03759035121784482,0
2022-04-30,-0.289032980426021,-0.08776888164183949,0
2022-05-31,-0.06450247301361944,0.0022571534219200107,3e-4
2022-06-30,-0.09548647810415589,-0.08246046317759326,6e-4
2022-07-31,0.13164491301319647,0.09208749775641722,8e-4
2022-08-31,-0.0720141382510946,-0.04080195561481348,0.0019
2022-09-30,-0.0990927542772917,-0.09244591384534673,0.0019
2022-10-31,0.014577289494996704,0.08127552250407799,0.0023
2022-11-30,-0.020898574389248248,0.05559156871056148,0.0029
2022-12-31,-0.1664888117123594,-0.05762832612496682,0.0033
2023-01-31,0.2781690606909646,0.06288744371148147,0.0034999999999999996
2023-02-28,-0.007763632909719376,-0.025142826737143187,0.0034000000000000002
2023-03-31,0.018172678062061243,0.03707789006903939,0.0036
2023-04-30,-0.10956873497843989,0.015974960766225177,0.0034999999999999996
2023-05-31,0.127227217880024,0.004616169328919728,0.0036
2023-06-30,0.09014573042958007,0.06479991053874623,0.004
2023-07-31,0.14295427043779285,0.03273330359881732,0.0045000000000000005
2023-08-31,-0.13280481484062479,-0.01625199699806046,0.0045000000000000005
2023-09-30,-0.08569508392999681,-0.047434641937750266,0.0043
2023-10-31,-0.11570447566805764,-0.02170860815281994,0.004699999999999999
2023-11-30,0.3144241221085835,0.09134406753998281,0.0044
2023-12-31,0.1357622693270546,0.04565519175080701,0.0043
2024-01-31,-0.13290050079101978,0.01592655068289317,0.004699999999999999
2024-02-29,0.12860603770560708,0.05218673096798221,0.0042
2024-03-31,-0.02282923256478664,0.03270203210679101,0.0043
2024-04-30,-0.13218854841329009,-0.040319619980207055,0.004699999999999999
2024-05-31,-0.023239722568104138,0.05057970641677456,0.0044
2024-06-30,0.03533568841085999,0.0352802441285085,0.0040999999999999995
2024-07-31,0.03594989735904042,0.012108914048704289,0.0045000000000000005
2024-08-31,-0.015594094081010645,0.023365765537926464,0.0048
2024-09-30,0.06046405852130343,0.021004374619627786,0.004
2024-10-31,-0.034504511503644086,-0.008923497116702483,0.0039000000000000003
2024-11-30,0.2634560974806872,0.05963336955310217,0.004
2024-12-31,-0.0063814924940666096,-0.02049662091054938,0.0037
